внять                            .ГИ сов пер НБI6и&6о! П1 Пв2|2 С(2) ППД1в ППС3 ДП1
отблещу                          .ГНБ1е
отблещешь                        .ГНБ2е1
отблестишь                       .ГНБ2е2
отблещет                         .ГНБ3е1
отблестит                        .ГНБ3е2
отблещем                         .ГНБ1мн1
отблестим                        .ГНБ1мн2
отблещете                        .ГНБ2мн1
отблестите                       .ГНБ2мн2
отблещут                         .ГНБ3мн1
отблестят                        .ГНБ3мн2
отблестел                        .ГПм
отблестела                       .ГПж
отблестело                       .ГПс
отблестели                       .ГПмн
отблещи                          .ГПве1
отблести                         .ГПве2
отблещите                        .ГПвмн1
отблестите                       .ГПвмн2
отблещемте                       .ГСДмн1
отблестимте                      .ГСДмн2
отблестевший                     .ППДмИ
отблестевшего                    .ППДмР
отблестевшему                    .ППДмД
отблестевший                     .ППДмВ
отблестевшим                     .ППДмТ
отблестевшем                     .ППДмП
отблестевшая                     .ППДжИ
отблестевшей                     .ППДжР
отблестевшей                     .ППДжД
отблестевшую                     .ППДжВ
отблестевшей                     .ППДжТ1
отблестевшею                     .ППДжТ2
отблестевшей                     .ППДжП
отблестевшее                     .ППДсИ
отблестевшего                    .ППДсР
отблестевшему                    .ППДсД
отблестевшее                     .ППДсВ
отблестевшим                     .ППДсТ
отблестевшем                     .ППДсП
отблестевшие                     .ППДмнИ
отблестевших                     .ППДмнР
отблестевшим                     .ППДмнД
отблестевшие                     .ППДмнВ
отблестевшими                    .ППДмнТ
отблестевших                     .ППДмнП
отблестев                        .ДП
отблестевши                      .ДП*
отблестя                         .ДП!

отблестеться                     .ГИ сов неп НБI8щ&II5щ П1 Пв2|2! С(2) ППД1в ДП2*
отблещусь                        .ГНБ1е
отблещешься                      .ГНБ2е1
отблестишься                     .ГНБ2е2
отблещется                       .ГНБ3е1
отблестится                      .ГНБ3е2
отблещемся                       .ГНБ1мн1
отблестимся                      .ГНБ1мн2
отблещетесь                      .ГНБ2мн1
отблеститесь                     .ГНБ2мн2
отблещутся                       .ГНБ3мн1
отблестятся                      .ГНБ3мн2
отблестелся                      .ГПм
отблестелась                     .ГПж
отблестелось                     .ГПс
отблестелись                     .ГПмн
отблещись                        .ГПве1
отблестись                       .ГПве2
отблещитесь                      .ГПвмн1
отблеститесь                     .ГПвмн2
отблещемтесь                     .ГСДмн1
отблестимтесь                    .ГСДмн2
отблестевшийся                   .ППДмИ
отблестевшегося                  .ППДмР
отблестевшемуся                  .ППДмД
отблестевшийся                   .ППДмВ
отблестевшимся                   .ППДмТ
отблестевшемся                   .ППДмП
отблестевшаяся                   .ППДжИ
отблестевшейся                   .ППДжР
отблестевшейся                   .ППДжД
отблестевшуюся                   .ППДжВ
отблестевшейся                   .ППДжТ1
отблестевшеюся                   .ППДжТ2
отблестевшейся                   .ППДжП
отблестевшееся                   .ППДсИ
отблестевшегося                  .ППДсР
отблестевшемуся                  .ППДсД
отблестевшееся                   .ППДсВ
отблестевшимся                   .ППДсТ
отблестевшемся                   .ППДсП
отблестевшиеся                   .ППДмнИ
отблестевшихся                   .ППДмнР
отблестевшимся                   .ППДмнД
отблестевшиеся                   .ППДмнВ
отблестевшимися                  .ППДмнТ
отблестевшихся                   .ППДмнП
отблестевшись                    .ДП
отблестясь                       .ДП!

плескать                         .ГИ нес пер НБI3&8щ П1 Пв1|2 ПНД1|1 ПНС1* ППД1в ППС1 ДН1|2 ДП1
плескаю                          .ГНБ1е1
плещу                            .ГНБ1е2
плескаешь                        .ГНБ2е1
плещешь                          .ГНБ2е2
плескает                         .ГНБ3е1
плещет                           .ГНБ3е2
плескаем                         .ГНБ1мн1
плещем                           .ГНБ1мн2
плескаете                        .ГНБ2мн1
плещете                          .ГНБ2мн2
плескают                         .ГНБ3мн1
плещут                           .ГНБ3мн2
плескал                          .ГПм
плескала                         .ГПж
плескало                         .ГПс
плескали                         .ГПмн
плескай                          .ГПве1
плещи                            .ГПве2
плескайте                        .ГПвмн1
плещите                          .ГПвмн2
плескающий                       .ПНД1мИ
плескающего                      .ПНД1мР
плескающему                      .ПНД1мД
плескающий                       .ПНД1мВ
плескающим                       .ПНД1мТ
плескающем                       .ПНД1мП
плескающая                       .ПНД1жИ
плескающей                       .ПНД1жР
плескающей                       .ПНД1жД
плескающую                       .ПНД1жВ
плескающей                       .ПНД1жТ1
плескающею                       .ПНД1жТ2
плескающей                       .ПНД1жП
плескающее                       .ПНД1сИ
плескающего                      .ПНД1сР
плескающему                      .ПНД1сД
плескающее                       .ПНД1сВ
плескающим                       .ПНД1сТ
плескающем                       .ПНД1сП
плескающие                       .ПНД1мнИ
плескающих                       .ПНД1мнР
плескающим                       .ПНД1мнД
плескающие                       .ПНД1мнВ
плескающими                      .ПНД1мнТ
плескающих                       .ПНД1мнП
плещущий                         .ПНД2мИ
плещущего                        .ПНД2мР
плещущему                        .ПНД2мД
плещущий                         .ПНД2мВ
плещущим                         .ПНД2мТ
плещущем                         .ПНД2мП
плещущая                         .ПНД2жИ
плещущей                         .ПНД2жР
плещущей                         .ПНД2жД
плещущую                         .ПНД2жВ
плещущей                         .ПНД2жТ1
плещущею                         .ПНД2жТ2
плещущей                         .ПНД2жП
плещущее                         .ПНД2сИ
плещущего                        .ПНД2сР
плещущему                        .ПНД2сД
плещущее                         .ПНД2сВ
плещущим                         .ПНД2сТ
плещущем                         .ПНД2сП
плещущие                         .ПНД2мнИ
плещущих                         .ПНД2мнР
плещущим                         .ПНД2мнД
плещущие                         .ПНД2мнВ
плещущими                        .ПНД2мнТ
плещущих                         .ПНД2мнП
плескаемый                       .ПНСмИ
плескаемого                      .ПНСмР
плескаемому                      .ПНСмД
плескаемый                       .ПНСмВ
плескаемым                       .ПНСмТ
плескаемом                       .ПНСмП
плескаемая                       .ПНСжИ
плескаемой                       .ПНСжР
плескаемой                       .ПНСжД
плескаемую                       .ПНСжВ
плескаемой                       .ПНСжТ1
плескаемою                       .ПНСжТ2
плескаемой                       .ПНСжП
плескаемое                       .ПНСсИ
плескаемого                      .ПНСсР
плескаемому                      .ПНСсД
плескаемое                       .ПНСсВ
плескаемым                       .ПНСсТ
плескаемом                       .ПНСсП
плескаемые                       .ПНСмнИ
плескаемых                       .ПНСмнР
плескаемым                       .ПНСмнД
плескаемые                       .ПНСмнВ
плескаемыми                      .ПНСмнТ
плескаемых                       .ПНСмнП
плескаем                         .ПНСКм
плескаема                        .ПНСКж
плескаемо                        .ПНСКс
плескаемы                        .ПНСКмн
плескавший                       .ППДмИ
плескавшего                      .ППДмР
плескавшему                      .ППДмД
плескавший                       .ППДмВ
плескавшим                       .ППДмТ
плескавшем                       .ППДмП
плескавшая                       .ППДжИ
плескавшей                       .ППДжР
плескавшей                       .ППДжД
плескавшую                       .ППДжВ
плескавшей                       .ППДжТ1
плескавшею                       .ППДжТ2
плескавшей                       .ППДжП
плескавшее                       .ППДсИ
плескавшего                      .ППДсР
плескавшему                      .ППДсД
плескавшее                       .ППДсВ
плескавшим                       .ППДсТ
плескавшем                       .ППДсП
плескавшие                       .ППДмнИ
плескавших                       .ППДмнР
плескавшим                       .ППДмнД
плескавшие                       .ППДмнВ
плескавшими                      .ППДмнТ
плескавших                       .ППДмнП
плесканный                       .ППСмИ
плесканного                      .ППСмР
плесканному                      .ППСмД
плесканный                       .ППСмВ
плесканным                       .ППСмТ
плесканном                       .ППСмП
плесканная                       .ППСжИ
плесканной                       .ППСжР
плесканной                       .ППСжД
плесканную                       .ППСжВ
плесканной                       .ППСжТ1
плесканною                       .ППСжТ2
плесканной                       .ППСжП
плесканное                       .ППСсИ
плесканного                      .ППСсР
плесканному                      .ППСсД
плесканное                       .ППСсВ
плесканным                       .ППСсТ
плесканном                       .ППСсП
плесканные                       .ППСмнИ
плесканных                       .ППСмнР
плесканным                       .ППСмнД
плесканные                       .ППСмнВ
плесканными                      .ППСмнТ
плесканных                       .ППСмнП
плескан                          .ППСКм
плескана                         .ППСКж
плескано                         .ППСКс
плесканы                         .ППСКмн
плеская                          .ДН1
плеща                            .ДН2
плескав                          .ДП
плескавши                        .ДП*

плескаться                       .ГИ нес неп НБI3&8щ П1 Пв1|2 ПНД1|1 ППД1в ДН1|2 ДП1
плескаюсь                        .ГНБ1е1
плещусь                          .ГНБ1е2
плескаешься                      .ГНБ2е1
плещешься                        .ГНБ2е2
плескается                       .ГНБ3е1
плещется                         .ГНБ3е2
плескаемся                       .ГНБ1мн1
плещемся                         .ГНБ1мн2
плескаетесь                      .ГНБ2мн1
плещетесь                        .ГНБ2мн2
плескаются                       .ГНБ3мн1
плещутся                         .ГНБ3мн2
плескался                        .ГПм
плескалась                       .ГПж
плескалось                       .ГПс
плескались                       .ГПмн
плескайся                        .ГПве1
плещись                          .ГПве2
плескайтесь                      .ГПвмн1
плещитесь                        .ГПвмн2
плескающийся                     .ПНД1мИ
плескающегося                    .ПНД1мР
плескающемуся                    .ПНД1мД
плескающийся                     .ПНД1мВ
плескающимся                     .ПНД1мТ
плескающемся                     .ПНД1мП
плескающаяся                     .ПНД1жИ
плескающейся                     .ПНД1жР
плескающейся                     .ПНД1жД
плескающуюся                     .ПНД1жВ
плескающейся                     .ПНД1жТ1
плескающеюся                     .ПНД1жТ2
плескающейся                     .ПНД1жП
плескающееся                     .ПНД1сИ
плескающегося                    .ПНД1сР
плескающемуся                    .ПНД1сД
плескающееся                     .ПНД1сВ
плескающимся                     .ПНД1сТ
плескающемся                     .ПНД1сП
плескающиеся                     .ПНД1мнИ
плескающихся                     .ПНД1мнР
плескающимся                     .ПНД1мнД
плескающиеся                     .ПНД1мнВ
плескающимися                    .ПНД1мнТ
плескающихся                     .ПНД1мнП
плещущийся                       .ПНД2мИ
плещущегося                      .ПНД2мР
плещущемуся                      .ПНД2мД
плещущийся                       .ПНД2мВ
плещущимся                       .ПНД2мТ
плещущемся                       .ПНД2мП
плещущаяся                       .ПНД2жИ
плещущейся                       .ПНД2жР
плещущейся                       .ПНД2жД
плещущуюся                       .ПНД2жВ
плещущейся                       .ПНД2жТ1
плещущеюся                       .ПНД2жТ2
плещущейся                       .ПНД2жП
плещущееся                       .ПНД2сИ
плещущегося                      .ПНД2сР
плещущемуся                      .ПНД2сД
плещущееся                       .ПНД2сВ
плещущимся                       .ПНД2сТ
плещущемся                       .ПНД2сП
плещущиеся                       .ПНД2мнИ
плещущихся                       .ПНД2мнР
плещущимся                       .ПНД2мнД
плещущиеся                       .ПНД2мнВ
плещущимися                      .ПНД2мнТ
плещущихся                       .ПНД2мнП
плескавшийся                     .ППДмИ
плескавшегося                    .ППДмР
плескавшемуся                    .ППДмД
плескавшийся                     .ППДмВ
плескавшимся                     .ППДмТ
плескавшемся                     .ППДмП
плескавшаяся                     .ППДжИ
плескавшейся                     .ППДжР
плескавшейся                     .ППДжД
плескавшуюся                     .ППДжВ
плескавшейся                     .ППДжТ1
плескавшеюся                     .ППДжТ2
плескавшейся                     .ППДжП
плескавшееся                     .ППДсИ
плескавшегося                    .ППДсР
плескавшемуся                    .ППДсД
плескавшееся                     .ППДсВ
плескавшимся                     .ППДсТ
плескавшемся                     .ППДсП
плескавшиеся                     .ППДмнИ
плескавшихся                     .ППДмнР
плескавшимся                     .ППДмнД
плескавшиеся                     .ППДмнВ
плескавшимися                    .ППДмнТ
плескавшихся                     .ППДмнП
плескаясь                        .ДН1
плещась                          .ДН2
плескавшись                      .ДП

проболеть                        .ГИ сов неп НБI3&II2 П1 Пв1|2! С(2) ППД1в ДП1
проболею                         .ГНБ1е1
проболю                          .ГНБ1е2
проболеешь                       .ГНБ2е1
проболишь                        .ГНБ2е2
проболеет                        .ГНБ3е1
проболит                         .ГНБ3е2
проболеем                        .ГНБ1мн1
проболим                         .ГНБ1мн2
проболеете                       .ГНБ2мн1
проболите                        .ГНБ2мн2
проболеют                        .ГНБ3мн1
проболят                         .ГНБ3мн2
проболел                         .ГПм
проболела                        .ГПж
проболело                        .ГПс
проболели                        .ГПмн
проболей                         .ГПве1
проболи                          .ГПве2
проболейте                       .ГПвмн1
проболите                        .ГПвмн2
проболеемте                      .ГСДмн1
проболимте                       .ГСДмн2
проболевший                      .ППДмИ
проболевшего                     .ППДмР
проболевшему                     .ППДмД
проболевший                      .ППДмВ
проболевшим                      .ППДмТ
проболевшем                      .ППДмП
проболевшая                      .ППДжИ
проболевшей                      .ППДжР
проболевшей                      .ППДжД
проболевшую                      .ППДжВ
проболевшей                      .ППДжТ1
проболевшею                      .ППДжТ2
проболевшей                      .ППДжП
проболевшее                      .ППДсИ
проболевшего                     .ППДсР
проболевшему                     .ППДсД
проболевшее                      .ППДсВ
проболевшим                      .ППДсТ
проболевшем                      .ППДсП
проболевшие                      .ППДмнИ
проболевших                      .ППДмнР
проболевшим                      .ППДмнД
проболевшие                      .ППДмнВ
проболевшими                     .ППДмнТ
проболевших                      .ППДмнП
проболев                         .ДП
проболевши                       .ДП*

разболеться                      .ГИ сов неп НБI3&II2 П1 Пв1|2! С(2) ППД1в ДП1
разболеюсь                       .ГНБ1е1
разболюсь                        .ГНБ1е2
разболеешься                     .ГНБ2е1
разболишься                      .ГНБ2е2
разболеется                      .ГНБ3е1
разболится                       .ГНБ3е2
разболеемся                      .ГНБ1мн1
разболимся                       .ГНБ1мн2
разболеетесь                     .ГНБ2мн1
разболитесь                      .ГНБ2мн2
разболеются                      .ГНБ3мн1
разболятся                       .ГНБ3мн2
разболелся                       .ГПм
разболелась                      .ГПж
разболелось                      .ГПс
разболелись                      .ГПмн
разболейся                       .ГПве1
разболись                        .ГПве2
разболейтесь                     .ГПвмн1
разболитесь                      .ГПвмн2
разболеемтесь                    .ГСДмн1
разболимтесь                     .ГСДмн2
разболевшийся                    .ППДмИ
разболевшегося                   .ППДмР
разболевшемуся                   .ППДмД
разболевшийся                    .ППДмВ
разболевшимся                    .ППДмТ
разболевшемся                    .ППДмП
разболевшаяся                    .ППДжИ
разболевшейся                    .ППДжР
разболевшейся                    .ППДжД
разболевшуюся                    .ППДжВ
разболевшейся                    .ППДжТ1
разболевшеюся                    .ППДжТ2
разболевшейся                    .ППДжП
разболевшееся                    .ППДсИ
разболевшегося                   .ППДсР
разболевшемуся                   .ППДсД
разболевшееся                    .ППДсВ
разболевшимся                    .ППДсТ
разболевшемся                    .ППДсП
разболевшиеся                    .ППДмнИ
разболевшихся                    .ППДмнР
разболевшимся                    .ППДмнД
разболевшиеся                    .ППДмнВ
разболевшимися                   .ППДмнТ
разболевшихся                    .ППДмнП
разболевшись                     .ДП

согласовывать                    .ГИ нес пер НБI3&11у П1 Пв1|1 ПНД1|1 ПНС1|1 ППД1в ДН1|1 ДП1
согласовываю                     .ГНБ1е1
согласую                         .ГНБ1е2
согласовываешь                   .ГНБ2е1
согласуешь                       .ГНБ2е2
согласовывает                    .ГНБ3е1
согласует                        .ГНБ3е2
согласовываем                    .ГНБ1мн1
согласуем                        .ГНБ1мн2
согласовываете                   .ГНБ2мн1
согласуете                       .ГНБ2мн2
согласовывают                    .ГНБ3мн1
согласуют                        .ГНБ3мн2
согласовывал                     .ГПм
согласовывала                    .ГПж
согласовывало                    .ГПс
согласовывали                    .ГПмн
согласовывай                     .ГПве1
согласуй                         .ГПве2
согласовывайте                   .ГПвмн1
согласуйте                       .ГПвмн2
согласовывающий                  .ПНД1мИ
согласовывающего                 .ПНД1мР
согласовывающему                 .ПНД1мД
согласовывающий                  .ПНД1мВ
согласовывающим                  .ПНД1мТ
согласовывающем                  .ПНД1мП
согласовывающая                  .ПНД1жИ
согласовывающей                  .ПНД1жР
согласовывающей                  .ПНД1жД
согласовывающую                  .ПНД1жВ
согласовывающей                  .ПНД1жТ1
согласовывающею                  .ПНД1жТ2
согласовывающей                  .ПНД1жП
согласовывающее                  .ПНД1сИ
согласовывающего                 .ПНД1сР
согласовывающему                 .ПНД1сД
согласовывающее                  .ПНД1сВ
согласовывающим                  .ПНД1сТ
согласовывающем                  .ПНД1сП
согласовывающие                  .ПНД1мнИ
согласовывающих                  .ПНД1мнР
согласовывающим                  .ПНД1мнД
согласовывающие                  .ПНД1мнВ
согласовывающими                 .ПНД1мнТ
согласовывающих                  .ПНД1мнП
согласующий                      .ПНД2мИ
согласующего                     .ПНД2мР
согласующему                     .ПНД2мД
согласующий                      .ПНД2мВ
согласующим                      .ПНД2мТ
согласующем                      .ПНД2мП
согласующая                      .ПНД2жИ
согласующей                      .ПНД2жР
согласующей                      .ПНД2жД
согласующую                      .ПНД2жВ
согласующей                      .ПНД2жТ1
согласующею                      .ПНД2жТ2
согласующей                      .ПНД2жП
согласующее                      .ПНД2сИ
согласующего                     .ПНД2сР
согласующему                     .ПНД2сД
согласующее                      .ПНД2сВ
согласующим                      .ПНД2сТ
согласующем                      .ПНД2сП
согласующие                      .ПНД2мнИ
согласующих                      .ПНД2мнР
согласующим                      .ПНД2мнД
согласующие                      .ПНД2мнВ
согласующими                     .ПНД2мнТ
согласующих                      .ПНД2мнП
согласовываемый                  .ПНС1мИ
согласовываемого                 .ПНС1мР
согласовываемому                 .ПНС1мД
согласовываемый                  .ПНС1мВ
согласовываемым                  .ПНС1мТ
согласовываемом                  .ПНС1мП
согласовываемая                  .ПНС1жИ
согласовываемой                  .ПНС1жР
согласовываемой                  .ПНС1жД
согласовываемую                  .ПНС1жВ
согласовываемой                  .ПНС1жТ1
согласовываемою                  .ПНС1жТ2
согласовываемой                  .ПНС1жП
согласовываемое                  .ПНС1сИ
согласовываемого                 .ПНС1сР
согласовываемому                 .ПНС1сД
согласовываемое                  .ПНС1сВ
согласовываемым                  .ПНС1сТ
согласовываемом                  .ПНС1сП
согласовываемые                  .ПНС1мнИ
согласовываемых                  .ПНС1мнР
согласовываемым                  .ПНС1мнД
согласовываемые                  .ПНС1мнВ
согласовываемыми                 .ПНС1мнТ
согласовываемых                  .ПНС1мнП
согласовываем                    .ПНСКм1
согласовываема                   .ПНСКж1
согласовываемо                   .ПНСКс1
согласовываемы                   .ПНСКмн1
согласуемый                      .ПНС2мИ
согласуемого                     .ПНС2мР
согласуемому                     .ПНС2мД
согласуемый                      .ПНС2мВ
согласуемым                      .ПНС2мТ
согласуемом                      .ПНС2мП
согласуемая                      .ПНС2жИ
согласуемой                      .ПНС2жР
согласуемой                      .ПНС2жД
согласуемую                      .ПНС2жВ
согласуемой                      .ПНС2жТ1
согласуемою                      .ПНС2жТ2
согласуемой                      .ПНС2жП
согласуемое                      .ПНС2сИ
согласуемого                     .ПНС2сР
согласуемому                     .ПНС2сД
согласуемое                      .ПНС2сВ
согласуемым                      .ПНС2сТ
согласуемом                      .ПНС2сП
согласуемые                      .ПНС2мнИ
согласуемых                      .ПНС2мнР
согласуемым                      .ПНС2мнД
согласуемые                      .ПНС2мнВ
согласуемыми                     .ПНС2мнТ
согласуемых                      .ПНС2мнП
согласуем                        .ПНСКм2
согласуема                       .ПНСКж2
согласуемо                       .ПНСКс2
согласуемы                       .ПНСКмн2
согласовывавший                  .ППДмИ
согласовывавшего                 .ППДмР
согласовывавшему                 .ППДмД
согласовывавший                  .ППДмВ
согласовывавшим                  .ППДмТ
согласовывавшем                  .ППДмП
согласовывавшая                  .ППДжИ
согласовывавшей                  .ППДжР
согласовывавшей                  .ППДжД
согласовывавшую                  .ППДжВ
согласовывавшей                  .ППДжТ1
согласовывавшею                  .ППДжТ2
согласовывавшей                  .ППДжП
согласовывавшее                  .ППДсИ
согласовывавшего                 .ППДсР
согласовывавшему                 .ППДсД
согласовывавшее                  .ППДсВ
согласовывавшим                  .ППДсТ
согласовывавшем                  .ППДсП
согласовывавшие                  .ППДмнИ
согласовывавших                  .ППДмнР
согласовывавшим                  .ППДмнД
согласовывавшие                  .ППДмнВ
согласовывавшими                 .ППДмнТ
согласовывавших                  .ППДмнП
согласовывая                     .ДН1
согласуя                         .ДН2
согласовывав                     .ДП
согласовывавши                   .ДП*

согласовываться                  .ГИ нес неп НБI3&11у П1 Пв1|1 ПНД1|1 ППД1в ДН1|1 ДП1
согласовываюсь                   .ГНБ1е1
согласуюсь                       .ГНБ1е2
согласовываешься                 .ГНБ2е1
согласуешься                     .ГНБ2е2
согласовывается                  .ГНБ3е1
согласуется                      .ГНБ3е2
согласовываемся                  .ГНБ1мн1
согласуемся                      .ГНБ1мн2
согласовываетесь                 .ГНБ2мн1
согласуетесь                     .ГНБ2мн2
согласовываются                  .ГНБ3мн1
согласуются                      .ГНБ3мн2
согласовывался                   .ГПм
согласовывалась                  .ГПж
согласовывалось                  .ГПс
согласовывались                  .ГПмн
согласовывайся                   .ГПве1
согласуйся                       .ГПве2
согласовывайтесь                 .ГПвмн1
согласуйтесь                     .ГПвмн2
согласовывающийся                .ПНД1мИ
согласовывающегося               .ПНД1мР
согласовывающемуся               .ПНД1мД
согласовывающийся                .ПНД1мВ
согласовывающимся                .ПНД1мТ
согласовывающемся                .ПНД1мП
согласовывающаяся                .ПНД1жИ
согласовывающейся                .ПНД1жР
согласовывающейся                .ПНД1жД
согласовывающуюся                .ПНД1жВ
согласовывающейся                .ПНД1жТ1
согласовывающеюся                .ПНД1жТ2
согласовывающейся                .ПНД1жП
согласовывающееся                .ПНД1сИ
согласовывающегося               .ПНД1сР
согласовывающемуся               .ПНД1сД
согласовывающееся                .ПНД1сВ
согласовывающимся                .ПНД1сТ
согласовывающемся                .ПНД1сП
согласовывающиеся                .ПНД1мнИ
согласовывающихся                .ПНД1мнР
согласовывающимся                .ПНД1мнД
согласовывающиеся                .ПНД1мнВ
согласовывающимися               .ПНД1мнТ
согласовывающихся                .ПНД1мнП
согласующийся                    .ПНД2мИ
согласующегося                   .ПНД2мР
согласующемуся                   .ПНД2мД
согласующийся                    .ПНД2мВ
согласующимся                    .ПНД2мТ
согласующемся                    .ПНД2мП
согласующаяся                    .ПНД2жИ
согласующейся                    .ПНД2жР
согласующейся                    .ПНД2жД
согласующуюся                    .ПНД2жВ
согласующейся                    .ПНД2жТ1
согласующеюся                    .ПНД2жТ2
согласующейся                    .ПНД2жП
согласующееся                    .ПНД2сИ
согласующегося                   .ПНД2сР
согласующемуся                   .ПНД2сД
согласующееся                    .ПНД2сВ
согласующимся                    .ПНД2сТ
согласующемся                    .ПНД2сП
согласующиеся                    .ПНД2мнИ
согласующихся                    .ПНД2мнР
согласующимся                    .ПНД2мнД
согласующиеся                    .ПНД2мнВ
согласующимися                   .ПНД2мнТ
согласующихся                    .ПНД2мнП
согласовывавшийся                .ППДмИ
согласовывавшегося               .ППДмР
согласовывавшемуся               .ППДмД
согласовывавшийся                .ППДмВ
согласовывавшимся                .ППДмТ
согласовывавшемся                .ППДмП
согласовывавшаяся                .ППДжИ
согласовывавшейся                .ППДжР
согласовывавшейся                .ППДжД
согласовывавшуюся                .ППДжВ
согласовывавшейся                .ППДжТ1
согласовывавшеюся                .ППДжТ2
согласовывавшейся                .ППДжП
согласовывавшееся                .ППДсИ
согласовывавшегося               .ППДсР
согласовывавшемуся               .ППДсД
согласовывавшееся                .ППДсВ
согласовывавшимся                .ППДсТ
согласовывавшемся                .ППДсП
согласовывавшиеся                .ППДмнИ
согласовывавшихся                .ППДмнР
согласовывавшимся                .ППДмнД
согласовывавшиеся                .ППДмнВ
согласовывавшимися               .ППДмнТ
согласовывавшихся                .ППДмнП
согласовываясь                   .ДН1
согласуясь                       .ДН2
согласовывавшись                 .ДП

упорядочить                      .ГИ сов пер НБII1 П1 Пв2*-+3 С ППД1в ППС2 ДП3
упорядочу                        .ГНБ1е
упорядочишь                      .ГНБ2е
упорядочит                       .ГНБ3е
упорядочим                       .ГНБ1мн
упорядочите                      .ГНБ2мн
упорядочат                       .ГНБ3мн
упорядочил                       .ГПм
упорядочила                      .ГПж
упорядочило                      .ГПс
упорядочили                      .ГПмн
упорядочи                        .ГПве1
упорядочь                        .ГПве2
упорядочьте                      .ГПвмн
упорядочимте                     .ГСДмн
упорядочивший                    .ППДмИ
упорядочившего                   .ППДмР
упорядочившему                   .ППДмД
упорядочивший                    .ППДмВ
упорядочившим                    .ППДмТ
упорядочившем                    .ППДмП
упорядочившая                    .ППДжИ
упорядочившей                    .ППДжР
упорядочившей                    .ППДжД
упорядочившую                    .ППДжВ
упорядочившей                    .ППДжТ1
упорядочившею                    .ППДжТ2
упорядочившей                    .ППДжП
упорядочившее                    .ППДсИ
упорядочившего                   .ППДсР
упорядочившему                   .ППДсД
упорядочившее                    .ППДсВ
упорядочившим                    .ППДсТ
упорядочившем                    .ППДсП
упорядочившие                    .ППДмнИ
упорядочивших                    .ППДмнР
упорядочившим                    .ППДмнД
упорядочившие                    .ППДмнВ
упорядочившими                   .ППДмнТ
упорядочивших                    .ППДмнП
упорядоченный                    .ППСмИ
упорядоченного                   .ППСмР
упорядоченному                   .ППСмД
упорядоченный                    .ППСмВ
упорядоченным                    .ППСмТ
упорядоченном                    .ППСмП
упорядоченная                    .ППСжИ
упорядоченной                    .ППСжР
упорядоченной                    .ППСжД
упорядоченную                    .ППСжВ
упорядоченной                    .ППСжТ1
упорядоченною                    .ППСжТ2
упорядоченной                    .ППСжП
упорядоченное                    .ППСсИ
упорядоченного                   .ППСсР
упорядоченному                   .ППСсД
упорядоченное                    .ППСсВ
упорядоченным                    .ППСсТ
упорядоченном                    .ППСсП
упорядоченные                    .ППСмнИ
упорядоченных                    .ППСмнР
упорядоченным                    .ППСмнД
упорядоченные                    .ППСмнВ
упорядоченными                   .ППСмнТ
упорядоченных                    .ППСмнП
упорядочен                       .ППСКм
упорядочена                      .ППСКж
упорядочено                      .ППСКс
упорядочены                      .ППСКмн
упорядочив                       .ДП
упорядочивши                     .ДП*
упорядоча                        .ДП!

упорядочиться                    .ГИ сов неп НБII1 П1 Пв2*-+3 С ППД1в ДП3
упорядочусь                      .ГНБ1е
упорядочишься                    .ГНБ2е
упорядочится                     .ГНБ3е
упорядочимся                     .ГНБ1мн
упорядочитесь                    .ГНБ2мн
упорядочатся                     .ГНБ3мн
упорядочился                     .ГПм
упорядочилась                    .ГПж
упорядочилось                    .ГПс
упорядочились                    .ГПмн
упорядочись                      .ГПве1
упорядочься                      .ГПве2
упорядочьтесь                    .ГПвмн
упорядочимтесь                   .ГСДмн
упорядочившийся                  .ППДмИ
упорядочившегося                 .ППДмР
упорядочившемуся                 .ППДмД
упорядочившийся                  .ППДмВ
упорядочившимся                  .ППДмТ
упорядочившемся                  .ППДмП
упорядочившаяся                  .ППДжИ
упорядочившейся                  .ППДжР
упорядочившейся                  .ППДжД
упорядочившуюся                  .ППДжВ
упорядочившейся                  .ППДжТ1
упорядочившеюся                  .ППДжТ2
упорядочившейся                  .ППДжП
упорядочившееся                  .ППДсИ
упорядочившегося                 .ППДсР
упорядочившемуся                 .ППДсД
упорядочившееся                  .ППДсВ
упорядочившимся                  .ППДсТ
упорядочившемся                  .ППДсП
упорядочившиеся                  .ППДмнИ
упорядочившихся                  .ППДмнР
упорядочившимся                  .ППДмнД
упорядочившиеся                  .ППДмнВ
упорядочившимися                 .ППДмнТ
упорядочившихся                  .ППДмнП
упорядочившись                   .ДП
упорядочась                      .ДП!

щипать                           .ГИ нес пер НБI3&I5л&I-II1 П1 Пв1|2|2 ПНД1|1 ПНС1|1 ППД1в ППС1 ДН1|1|1 ДП1
щипаю                            .ГНБ1е1
щиплю                            .ГНБ1е2
щипаешь                          .ГНБ2е1
щиплешь                          .ГНБ2е2
щипешь                           .ГНБ2е3
щипает                           .ГНБ3е1
щиплет                           .ГНБ3е2
щипет                            .ГНБ3е3
щипаем                           .ГНБ1мн1
щиплем                           .ГНБ1мн2
щипем                            .ГНБ1мн3
щипаете                          .ГНБ2мн1
щиплете                          .ГНБ2мн2
щипете                           .ГНБ2мн3
щипают                           .ГНБ3мн1
щиплют                           .ГНБ3мн2
щипят                            .ГНБ3мн3
щипал                            .ГПм
щипала                           .ГПж
щипало                           .ГПс
